1590287;3699442;18
1590287;2570874;7
1590287;831884;12
1590287;730201;4
1590287;4433720;7
1590287;4448355;15
1590287;723771;12
1590287;3122800;16
1590287;3279100;21
1590287;7093207;31
1590287;14886857;5
1590287;8263121;6
1590287;3122388;16
1590287;144547;7
1590287;3133044;11
1590287;376178;20
1590287;14974;20
1590287;5603906;18
1590287;4552803;6
1590287;4089478;23
1590287;28470999;32
1590287;3823259;15
1590287;4554587;29
1590287;6950588;12
1590287;6005211;14
1590287;2876099;7
1590287;4250178;7
1590287;5557857;13
1590287;4785327;23
1590287;2770041;4
1590287;14167142;4
1590287;4779177;22
1590287;3776071;29
1590287;4743183;8
1590287;1510583;27
1590287;9081921;6
1590287;14973113;5
1590287;5153469;11
1590287;1384521;14
1590287;27465;13
1590287;5011514;5
1590287;13259466;24
1590287;1429699;4
1590287;4234867;6
1590287;2417010;31
1590287;6114353;13
1590287;38544373;5
1590287;900890;23
1590287;2822116;10
1590287;2364851;9
1590287;2670469;12
1590287;2619023;5
1590287;1543809;48
1590287;10039345;23
1590287;16330812;7
1590287;3549157;4
1590287;1905515;17
1590287;6223589;7
1590287;2225408;20
1590287;3193744;29
1590287;1016362;4
1590287;12757007;48
1590287;6764392;17
1590287;12299817;26
1590287;214650;8
1590287;1402327;6
1590287;6995851;29
1590287;12704444;4
1590287;681853;31
1590287;5314378;44
1590287;4826674;4
1590287;3177517;9
1590287;10249318;25
1590287;4425490;17
1590287;4802734;16
1590287;2320847;29
1590287;10751361;4
1590287;1977551;6
1590287;4935428;14
1590287;3229205;5
1590287;5269139;7
1590287;1659243;6
1590287;7093251;9
1590287;6863098;21
1590287;38530520;6
1590287;2220638;7
1590287;8261194;4
1590287;10856458;33
1590287;2300574;11
1590287;15855786;17
1590287;3701530;11
1590287;1008657;19
1590287;4001907;4
1590287;14006335;4
1590287;11203260;19
1590287;5698130;29
1590287;2467475;16
1590287;10963071;8
1590287;4598511;12
1590287;533584;18
1590287;140738;13
1590287;1607230;18
1590287;9255373;16
1590287;3484477;10
1590287;3852672;10
1590287;30237989;13
1590287;31934216;8
1590287;26431658;13
1590287;937921;4
1590287;4823994;21
1590287;3387823;6
1590287;3085558;6
1590287;8948075;7
1590287;4707127;24
1590287;24350889;6
1590287;2841206;8
1590287;909255;31
1590287;9405519;6
1590287;9355222;19
1590287;9997715;14
1590287;1009462;31
1590287;2855801;5
1590287;3345993;20
1590287;6687783;5
1590287;2996470;5
1590287;735954;18
1590287;2979687;41
1590287;2281137;5
1590287;28733101;5
1590287;3529909;25
1590287;3837660;15
1590287;5650141;10
1590287;2620094;11
1590287;4718375;13
1590287;1906492;18
1590287;5519020;23
1590287;3280355;4
1590287;1342611;4
1590287;3066007;18
1590287;8299864;9
1590287;1287696;6
1590287;241642;9
1590287;11491551;32
1590287;7621233;5
1590287;3634036;18
1590287;7932542;4
1590287;28502;19
1590287;3186706;4
1590287;890054;7
1590287;22585258;21
1590287;8655258;4
1590287;5123596;28
1590287;5107958;6
1590287;966063;6
1590287;2626232;17
1590287;3118426;12
1590287;17719608;4
1590287;253071;19
1590287;3205057;6
1590287;4401926;13
1590287;3834947;12
1590287;20797542;10
1590287;2160460;7
1590287;863366;26
1590287;2680073;11
1590287;13123392;4
1590287;30942997;10
1590287;2695910;65
1590287;134216;31
1590287;1626507;6
1590287;2279678;5
1590287;149151;4
1590287;12132551;15
1590287;8795595;18
1590287;12895539;5
1590287;684653;10
1590287;3276154;14
1590287;11696502;29
1590287;5983693;30
1590287;4500587;9
1590287;15945155;4
1590287;1560497;20
1590287;2665705;4
1590287;4039075;22
1590287;35191671;33
1590287;9345958;13
1590287;2621454;20
1590287;33889490;9
1590287;1380907;17
1590287;2183713;29
1590287;3973813;18
1590287;3151656;11
1590287;1329728;7
1590287;127058;15
1590287;24003369;11
1590287;13172150;15
1590287;22414339;8
1590287;21439874;25
1590287;7347557;14
1590287;4746;20
1590287;40719279;8
1590287;865162;8
1590287;758953;12
1590287;223980;15
1590287;15082534;5
1590287;1504815;20
1590287;2529135;7
1590287;27790474;11
1590287;7327590;5
1590287;840137;10
1590287;5777133;21
1590287;11233670;6
1590287;12740;12
1590287;35993994;18
1590287;3171269;10
1590287;1667836;12
1590287;2277125;11
1590287;1483829;16
1590287;1831784;16
1590287;9105;12
1590287;31239458;25
1590287;8479454;24
1590287;693236;8
1590287;3234003;14
1590287;28568221;12
1590287;4753648;4
1590287;6167210;6
1590287;5042302;5
1590287;773879;4
1590287;688629;7
1590287;926108;11
1590287;6016426;40
1590287;14943418;6
1590287;634792;11
1590287;197212;25
1590287;29773785;5
1590287;2105922;30
1590287;7875523;11
1590287;2481447;23
1590287;2938483;15
980962;9105;5
4570828;4591642;14
4570828;2492266;5
4570828;1159644;10
4570828;822793;6
4570828;6227450;6
4570828;1469669;4
4570828;218555;4
4570828;15259566;18
4570828;1428844;4
4570828;5092435;4
4570828;21208173;12
4570828;4675834;4
4570828;7228593;4
4570828;4075437;5
4570828;2670469;5
4570828;12019787;4
4570828;12299817;11
4570828;6995851;5
4570828;4598511;7
4570828;8948075;6
4570828;4029976;7
4570828;13923603;5
4570828;966063;5
4570828;35191671;4
4570828;1380907;8
4570828;2183713;4
4570828;4796612;5
4570828;11045925;4
4570828;2105922;4
4570828;2481447;5
8592504;1673830;4
8592504;286825;5
8592504;8783161;5
8592504;1613293;4
8592504;5633590;4
8592504;9743181;4
8592504;7400591;4
8592504;9780177;4
8592504;4263117;5
8592504;23225919;4
8592504;4008545;7
8592504;179640;4
8592504;3732189;4
8592504;21208173;4
8592504;9246792;4
8592504;1313876;5
8592504;26754642;4
8592504;2132160;5
8592504;4089478;5
8592504;4554587;6
8592504;4785327;4
8592504;4779177;4
8592504;1384521;4
8592504;1543809;5
8592504;3193744;4
8592504;6995851;4
8592504;681853;5
8592504;10856458;4
8592504;1008657;5
8592504;4707127;4
8592504;909255;4
8592504;2979687;4
8592504;3837660;4
8592504;3066007;4
8592504;11491551;4
8592504;890054;4
8592504;863366;5
8592504;2695910;7
8592504;134216;5
8592504;12132551;4
8592504;21439874;5
8592504;1504815;4
8592504;1831784;4
8592504;31239458;4
8592504;8479454;4
8592504;6016426;4
8592504;197212;4
18020592;6116986;7
18020592;7128355;6
18020592;5555967;4
18020592;21016174;13
18020592;3692545;4
18020592;1399223;5
18020592;4615089;7
18020592;1673830;4
18020592;4591642;11
18020592;9921102;4
18020592;108756;4
18020592;3814148;4
18020592;3065473;9
18020592;286825;5
18020592;3385921;4
18020592;69374;6
18020592;2113651;10
18020592;2527421;7
18020592;3596200;9
18020592;1256828;6
18020592;1159644;8
18020592;2762626;7
18020592;845170;8
18020592;19132275;7
18020592;1965106;4
18020592;4301021;4
18020592;5173881;4
18020592;7400591;6
18020592;5661626;4
18020592;28407175;6
18020592;1920241;8
18020592;8061457;10
18020592;1397058;10
18020592;1095621;6
18020592;4633221;7
18020592;9038862;4
18020592;6934572;7
18020592;1500535;6
18020592;1310232;4
18020592;822793;9
18020592;2650266;4
18020592;4188580;5
18020592;14104752;4
18020592;4134777;6
18020592;5477262;5
18020592;12400507;6
18020592;34023765;8
18020592;4024770;6
18020592;2109900;13
18020592;4008545;10
18020592;2587635;10
18020592;6227450;5
18020592;2433678;4
18020592;5477946;4
18020592;1351639;7
18020592;3574169;5
18020592;2416332;5
18020592;24141083;5
18020592;5435440;6
18020592;2672271;7
18020592;4370888;10
18020592;19735000;9
18020592;11691724;6
18020592;1696949;5
18020592;218555;5
18020592;3913822;6
18020592;4648241;6
18020592;8521508;12
18020592;2805028;6
18020592;2485186;4
18020592;15259566;8
18020592;1288819;10
18020592;1428844;5
18020592;6787166;11
18020592;1860895;5
18020592;1184581;8
18020592;3049786;7
18020592;3732189;5
18020592;5604583;9
18020592;3529578;7
18020592;2117092;10
18020592;2602702;9
18020592;4850680;5
18020592;5494017;10
18020592;6800270;6
18020592;5254476;5
18020592;21208173;4
18020592;3143126;11
18020592;9246792;4
18020592;7145647;5
18020592;12537112;4
18020592;3672432;7
18020592;7629880;5
18020592;5027894;4
18020592;12923846;4
18020592;3248428;7
18020592;4666885;5
18020592;21436850;4
18020592;14349847;7
18020592;1313876;4
18020592;2655289;4
18020592;30035966;5
18020592;5261523;9
18020592;7330253;4
18020592;4675834;11
18020592;6728128;11
18020592;3785728;7
18020592;1621581;6
18020592;13298372;12
18020592;36239;7
18020592;9381730;13
18020592;6860374;6
18020592;39784302;4
18020592;8524416;6
18020592;6783399;7
18020592;22469509;7
18020592;1922878;4
18020592;2132160;7
18020592;5751131;5
18020592;38223024;4
18020592;767588;4
18020592;17537065;5
18020592;4433720;7
18020592;4448355;10
18020592;24290;6
18020592;3122800;5
18020592;3279100;9
18020592;7093207;7
18020592;14886857;7
18020592;1182096;4
18020592;2937673;6
18020592;3133044;4
18020592;376178;4
18020592;7059620;5
18020592;14974;6
18020592;28470999;9
18020592;3823259;5
18020592;4554587;12
18020592;2876099;5
18020592;4250178;4
18020592;5557857;6
18020592;4779177;5
18020592;3776071;7
18020592;4743183;7
18020592;234800;4
18020592;14973113;4
18020592;1384521;5
18020592;4559829;6
18020592;5011514;5
18020592;13259466;7
18020592;2417010;6
18020592;8015690;4
18020592;6114353;4
18020592;6087671;4
18020592;22668509;7
18020592;900890;5
18020592;6024408;7
18020592;2822116;7
18020592;2364851;5
18020592;2670469;15
18020592;1543809;4
18020592;10039345;5
18020592;263595;4
18020592;3549157;5
18020592;1905515;9
18020592;27883850;8
18020592;6223589;13
18020592;6764392;5
18020592;12299817;13
18020592;1402327;9
18020592;6995851;9
18020592;12704444;4
18020592;1912328;4
18020592;681853;7
18020592;5314378;11
18020592;7062942;4
18020592;40224341;4
18020592;3177517;4
18020592;805901;7
18020592;4425490;12
18020592;4802734;5
18020592;1263742;5
18020592;1977551;8
18020592;4935428;5
18020592;5269139;10
18020592;1659243;4
18020592;3394177;6
18020592;12588154;4
18020592;8261194;5
18020592;10856458;8
18020592;2300574;10
18020592;15855786;5
18020592;6151835;4
18020592;11203260;6
18020592;5698130;11
18020592;2467475;9
18020592;10963071;5
18020592;3473398;7
18020592;533584;12
18020592;140738;12
18020592;1607230;8
18020592;3852672;8
18020592;4707127;12
18020592;3124054;4
18020592;9997715;4
18020592;1312505;5
18020592;1009462;9
18020592;3345993;6
18020592;2996470;7
18020592;735954;9
18020592;52752;8
18020592;2281137;4
18020592;3529909;11
18020592;3837660;7
18020592;4718375;7
18020592;8264065;6
18020592;1906492;6
18020592;5519020;5
18020592;3280355;11
18020592;1324913;7
18020592;1158872;4
18020592;1287696;8
18020592;11491551;5
18020592;947899;6
18020592;7621233;11
18020592;3634036;10
18020592;10597802;5
18020592;5133049;4
18020592;8655258;10
18020592;5123596;6
18020592;1870698;5
18020592;4060173;7
18020592;966063;10
18020592;2626232;8
18020592;3118426;10
18020592;1489484;9
18020592;3834947;9
18020592;20797542;7
18020592;2160460;5
18020592;863366;15
18020592;3725461;5
18020592;2680073;8
18020592;4880033;4
18020592;28900670;4
18020592;6963512;7
18020592;8795595;9
18020592;4929967;7
18020592;3765605;7
18020592;11696502;10
18020592;4500587;4
18020592;1560497;5
18020592;4039075;12
18020592;35191671;4
18020592;1380907;7
18020592;2183713;11
18020592;3151656;4
18020592;1120140;8
18020592;22414339;5
18020592;16842244;4
18020592;4746;12
18020592;40719279;8
18020592;758953;4
18020592;223980;10
18020592;2337930;4
18020592;1504815;5
18020592;6049062;4
18020592;2529527;4
18020592;5777133;6
18020592;30446381;5
18020592;4796612;8
18020592;12740;7
18020592;35993994;9
18020592;1667836;4
18020592;7679216;5
18020592;1483829;5
18020592;1414759;4
18020592;1831784;4
18020592;11043979;6
18020592;28306248;4
18020592;7541349;4
18020592;3234003;10
18020592;23248049;5
18020592;28568221;7
18020592;3459445;7
18020592;4753648;4
18020592;7997625;10
18020592;21814;9
18020592;5042302;7
18020592;6265853;5
18020592;773879;7
18020592;5501021;11
18020592;688629;5
18020592;6016426;6
18020592;1872490;4
18020592;634792;10
18020592;197212;5
18020592;2105922;13
18020592;2481447;7
2869189;8263121;4
2869189;35191671;4
6116986;30063343;7
6116986;7128355;15
6116986;21016174;14
6116986;3692545;12
6116986;1399223;8
6116986;16871036;7
6116986;1417571;6
6116986;1729176;5
6116986;4615089;15
6116986;1673830;4
6116986;4591642;17
6116986;9921102;9
6116986;108756;9
6116986;3065473;15
6116986;286825;12
6116986;2113651;13
6116986;2492266;4
6116986;1613293;4
6116986;2527421;13
6116986;5633590;8
6116986;3596200;7
6116986;1256828;10
6116986;1159644;14
6116986;2762626;5
6116986;845170;6
6116986;1965106;7
6116986;1471799;7
6116986;7400591;9
6116986;973558;4
6116986;5661626;8
6116986;28407175;12
6116986;4263117;7
6116986;1920241;9
6116986;8061457;20
6116986;1397058;7
6116986;1095621;5
6116986;4633221;5
6116986;1554168;6
6116986;9038862;10
6116986;6934572;10
6116986;1500535;8
6116986;6996673;8
6116986;1310232;8
6116986;822793;13
6116986;2650266;10
6116986;4188580;9
6116986;4134777;6
6116986;5477262;10
6116986;12400507;9
6116986;34023765;5
6116986;4024770;9
6116986;2109900;11
6116986;8751534;4
6116986;4008545;13
6116986;4928731;8
6116986;2587635;14
6116986;609614;8
6116986;6227450;9
6116986;179640;9
6116986;2433678;11
6116986;5477946;6
6116986;1351639;12
6116986;18847931;5
6116986;3574169;8
6116986;2416332;4
6116986;5435440;11
6116986;2672271;17
6116986;4370888;15
6116986;19735000;7
6116986;11691724;10
6116986;1696949;5
6116986;3913822;11
6116986;4648241;8
6116986;8521508;7
6116986;2805028;4
6116986;960271;5
6116986;2485186;9
6116986;15259566;10
6116986;1288819;16
6116986;1428844;7
6116986;6787166;6
6116986;1860895;10
6116986;1184581;10
6116986;3049786;7
6116986;3732189;7
6116986;5604583;8
6116986;8589611;6
6116986;3529578;14
6116986;11132713;6
6116986;2117092;9
6116986;2602702;18
6116986;4193472;4
6116986;5494017;13
6116986;6800270;9
6116986;21208173;6
6116986;3143126;13
6116986;9246792;12
6116986;7145647;6
6116986;12537112;11
6116986;3672432;9
6116986;5027894;4
6116986;8943599;7
6116986;3248428;9
6116986;4666885;9
6116986;21436850;4
6116986;14349847;13
6116986;15524400;7
6116986;1313876;5
6116986;2655289;7
6116986;30035966;14
6116986;5261523;19
6116986;6210405;7
6116986;7330253;4
6116986;4675834;15
6116986;6728128;15
6116986;1196144;9
6116986;3785728;14
6116986;1621581;9
6116986;13298372;16
6116986;36239;7
6116986;9381730;12
6116986;6860374;5
6116986;17236081;6
6116986;870900;6
6116986;8524416;13
6116986;6783399;7
6116986;22469509;13
6116986;1922878;9
6116986;2132160;11
6116986;5751131;4
6116986;38223024;4
6116986;767588;9
6116986;17537065;8
6116986;4075437;6
6116986;4433720;16
6116986;4448355;10
6116986;24290;4
6116986;3122800;11
6116986;3279100;11
6116986;7093207;6
6116986;7149792;6
6116986;14886857;11
6116986;1182096;10
6116986;3122388;8
6116986;2937673;4
6116986;3133044;5
6116986;376178;10
6116986;7059620;4
6116986;14974;11
6116986;26597550;7
6116986;28470999;14
6116986;3823259;12
6116986;4554587;14
6116986;2876099;7
6116986;5557857;13
6116986;1555758;6
6116986;2891053;5
6116986;3776071;13
6116986;4743183;6
6116986;1510583;5
6116986;7698569;4
6116986;234800;8
6116986;14973113;4
6116986;5153469;9
6116986;32545377;4
6116986;1384521;11
6116986;4559829;10
6116986;33668410;4
6116986;13259466;19
6116986;1429699;6
6116986;15351582;5
6116986;22668509;13
6116986;900890;7
6116986;6024408;7
6116986;2822116;12
6116986;2364851;5
6116986;2670469;15
6116986;1543809;11
6116986;10039345;7
6116986;16330812;7
6116986;3549157;9
6116986;1905515;11
6116986;27883850;11
6116986;6223589;15
6116986;3193744;6
6116986;1016362;5
6116986;12757007;10
6116986;6764392;8
6116986;12299817;14
6116986;1402327;10
6116986;6995851;21
6116986;12704444;5
6116986;1912328;5
6116986;681853;17
6116986;5314378;14
6116986;7062942;9
6116986;22321671;9
6116986;3177517;10
6116986;805901;9
6116986;4425490;12
6116986;4802734;6
6116986;1263742;5
6116986;1977551;9
6116986;4935428;10
6116986;3229205;6
6116986;5269139;12
6116986;6863098;4
6116986;3394177;6
6116986;12588154;5
6116986;8261194;4
6116986;10856458;11
6116986;2300574;14
6116986;14006335;5
6116986;11203260;10
6116986;5698130;14
6116986;2467475;18
6116986;10963071;6
6116986;3473398;10
6116986;533584;14
6116986;140738;8
6116986;1607230;13
6116986;3484477;5
6116986;3852672;13
6116986;26431658;7
6116986;937921;7
6116986;8948075;7
6116986;4707127;14
6116986;4188511;5
6116986;12937739;4
6116986;12254775;8
6116986;1009462;14
6116986;3345993;4
6116986;2996470;8
6116986;735954;16
6116986;2979687;8
6116986;52752;6
6116986;1402274;4
6116986;27080793;5
6116986;2281137;11
6116986;3529909;20
6116986;3837660;9
6116986;2620094;7
6116986;4718375;6
6116986;1757911;4
6116986;8264065;6
6116986;1906492;10
6116986;3280355;14
6116986;1324913;10
6116986;1342611;6
6116986;3066007;7
6116986;8299864;5
6116986;1158872;4
6116986;1287696;10
6116986;241642;7
6116986;11491551;9
6116986;947899;6
6116986;7621233;13
6116986;3634036;14
6116986;28502;6
6116986;19272504;6
6116986;8914332;9
6116986;10597802;6
6116986;5133049;12
6116986;8655258;12
6116986;1870698;4
6116986;4060173;16
6116986;966063;18
6116986;2626232;12
6116986;3118426;17
6116986;1489484;19
6116986;3834947;13
6116986;20797542;13
6116986;2160460;5
6116986;863366;19
6116986;3725461;10
6116986;2680073;14
6116986;4880033;4
6116986;2695910;10
6116986;134216;4
6116986;4545420;6
6116986;12132551;5
6116986;28900670;13
6116986;6963512;15
6116986;8795595;9
6116986;4929967;11
6116986;3765605;12
6116986;11696502;16
6116986;5983693;6
6116986;4500587;9
6116986;1560497;4
6116986;4039075;16
6116986;35191671;10
6116986;1380907;9
6116986;2183713;17
6116986;1329728;8
6116986;1120140;14
6116986;22414339;4
6116986;5508443;6
6116986;4746;11
6116986;40719279;4
6116986;758953;9
6116986;223980;12
6116986;1504815;7
6116986;6049062;8
6116986;2529135;5
6116986;27790474;5
6116986;2529527;4
6116986;840137;5
6116986;5777133;13
6116986;30446381;8
6116986;4796612;17
6116986;12740;9
6116986;11045925;6
6116986;35993994;13
6116986;1667836;14
6116986;2277125;7
6116986;1483829;4
6116986;1414759;6
6116986;1831784;5
6116986;28306248;10
6116986;7541349;10
6116986;3234003;10
6116986;28568221;6
6116986;3459445;6
6116986;4753648;10
6116986;7997625;14
6116986;21814;14
6116986;5042302;6
6116986;5150975;6
6116986;6265853;5
6116986;4270994;5
6116986;1898432;6
6116986;773879;14
6116986;5501021;16
6116986;688629;5
6116986;926108;4
6116986;6016426;12
6116986;14943418;6
6116986;2223406;6
6116986;634792;8
6116986;197212;9
6116986;1744087;9
6116986;2105922;14
6116986;2481447;4
6116986;12250856;4
7655253;3692545;4
7655253;1673830;4
7655253;4591642;6
7655253;286825;6
7655253;8783161;6
7655253;5633590;7
7655253;4829088;4
7655253;1159644;6
7655253;1471799;6
7655253;9743181;8
7655253;7400591;6
7655253;9780177;4
7655253;973558;9
7655253;5661626;4
7655253;28407175;4
7655253;4263117;4
7655253;8061457;4
7655253;1397058;5
7655253;1095621;4
7655253;23225919;4
7655253;9910637;6
7655253;6996673;7
7655253;6021801;9
7655253;822793;6
7655253;14104752;7
7655253;4024770;4
7655253;179640;4
7655253;861700;7
7655253;3574169;4
7655253;2416332;4
7655253;5435440;4
7655253;4370888;4
7655253;1469669;5
7655253;3913822;4
7655253;4648241;5
7655253;960271;5
7655253;1288819;4
7655253;5092435;5
7655253;1860895;4
7655253;1184581;6
7655253;8589611;5
7655253;4012162;4
7655253;2602702;5
7655253;4193472;6
7655253;21208173;5
7655253;9246792;4
7655253;7629880;4
7655253;5027894;4
7655253;4675834;5
7655253;884747;5
7655253;26754642;4
7655253;6860374;4
7655253;9371373;8
7655253;2570874;5
7655253;7093207;7
7655253;3122388;6
7655253;14974;4
7655253;5603906;5
7655253;4089478;6
7655253;28470999;4
7655253;4554587;5
7655253;6950588;9
7655253;6005211;6
7655253;5557857;5
7655253;4785327;5
7655253;4779177;6
7655253;1510583;5
7655253;7460296;4
7655253;234800;4
7655253;1384521;5
7655253;13259466;4
7655253;2417010;7
7655253;6114353;5
7655253;900890;4
7655253;1543809;4
7655253;6223589;4
7655253;6764392;6
7655253;12299817;4
7655253;6995851;8
7655253;8169104;4
7655253;681853;6
7655253;5314378;5
7655253;4425490;4
7655253;4802734;4
7655253;6863098;6
7655253;10856458;5
7655253;3701530;4
7655253;11203260;5
7655253;5698130;5
7655253;3484477;4
7655253;30237989;4
7655253;4823994;5
7655253;8948075;5
7655253;4707127;4
7655253;9355222;8
7655253;9997715;4
7655253;3345993;5
7655253;2979687;7
7655253;3529909;5
7655253;1906492;6
7655253;5519020;4
7655253;8299864;5
7655253;11491551;4
7655253;2626232;4
7655253;20797542;5
7655253;2160460;4
7655253;863366;5
7655253;2695910;13
7655253;134216;6
7655253;4545420;4
7655253;149151;4
7655253;12132551;4
7655253;8795595;4
7655253;3276154;5
7655253;11696502;4
7655253;5983693;7
7655253;35191671;8
7655253;2183713;4
7655253;13172150;6
7655253;22414339;4
7655253;4746;6
7655253;758953;4
7655253;1504815;5
7655253;35993994;4
7655253;1667836;4
7655253;2277125;4
7655253;1483829;7
7655253;31239458;7
7655253;28306248;4
7655253;8479454;10
7655253;3234003;4
7655253;926108;4
7655253;6016426;7
7655253;2105922;4
7655253;7875523;4
7655253;2481447;5
30063343;7128355;9
30063343;5555967;5
30063343;21016174;10
30063343;3692545;12
30063343;1399223;15
30063343;16871036;9
30063343;1417571;7
30063343;4615089;9
30063343;1673830;8
30063343;4591642;18
30063343;9921102;11
30063343;108756;9
30063343;10329160;4
30063343;3065473;18
30063343;5855325;5
30063343;286825;17
30063343;8783161;6
30063343;69374;4
30063343;2113651;19
30063343;2492266;11
30063343;1613293;4
30063343;2527421;8
30063343;5633590;17
30063343;3596200;4
30063343;1256828;11
30063343;10449113;4
30063343;1159644;27
30063343;1965106;7
30063343;4301021;11
30063343;12050325;7
30063343;1471799;16
30063343;9743181;6
30063343;7400591;10
30063343;9780177;10
30063343;973558;10
30063343;5661626;16
30063343;28407175;15
30063343;4263117;12
30063343;1920241;10
30063343;8061457;20
30063343;4066264;6
30063343;1397058;11
30063343;1095621;15
30063343;4633221;4
30063343;1554168;10
30063343;23225919;6
30063343;9038862;7
30063343;6934572;5
30063343;1500535;5
30063343;9910637;6
30063343;6996673;15
30063343;1310232;4
30063343;6021801;6
30063343;822793;20
30063343;2650266;9
30063343;23733281;4
30063343;14104752;5
30063343;12400507;14
30063343;34023765;5
30063343;4024770;8
30063343;2109900;9
30063343;2760817;4
30063343;4008545;17
30063343;4928731;14
30063343;2587635;11
30063343;609614;7
30063343;3044186;5
30063343;6227450;12
30063343;179640;14
30063343;2433678;9
30063343;861700;14
30063343;1351639;8
30063343;18847931;11
30063343;1998004;4
30063343;3574169;18
30063343;2416332;5
30063343;24141083;6
30063343;5435440;8
30063343;2672271;10
30063343;4370888;16
30063343;19735000;6
30063343;11691724;9
30063343;1469669;16
30063343;218555;5
30063343;3913822;13
30063343;15669021;14
30063343;4648241;14
30063343;8521508;9
30063343;18422063;7
30063343;2805028;5
30063343;2485186;10
30063343;15259566;13
30063343;1288819;14
30063343;1428844;9
30063343;5092435;13
30063343;6787166;4
30063343;1860895;11
30063343;1184581;10
30063343;3049786;8
30063343;3732189;11
30063343;2580362;4
30063343;5604583;6
30063343;8589611;7
30063343;3529578;12
30063343;11132713;6
30063343;2117092;13
30063343;2602702;20
30063343;4193472;7
30063343;5494017;7
30063343;6800270;8
30063343;21208173;10
30063343;3143126;5
30063343;9246792;14
30063343;7145647;11
30063343;4227215;9
30063343;12537112;7
30063343;3672432;11
30063343;7629880;8
30063343;5027894;9
30063343;8943599;9
30063343;3248428;10
30063343;29140302;5
30063343;4666885;11
30063343;21436850;5
30063343;14349847;9
30063343;15524400;8
30063343;1313876;4
30063343;30035966;16
30063343;5261523;8
30063343;6210405;8
30063343;4675834;13
30063343;6728128;9
30063343;1196144;9
30063343;38228845;7
30063343;3785728;8
30063343;1621581;9
30063343;13298372;13
30063343;26754642;6
30063343;36239;4
30063343;9381730;8
30063343;6860374;10
30063343;9371373;6
30063343;17236081;6
30063343;870900;10
30063343;8524416;7
